time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
15/1/2016 16:07:00,4.15E+04,2.11E+00,<235.8097,B.D.L.,1.02E+02,2.16E+01,1.03E+01
15/1/2016 16:37:00,4.32E+04,2.07E+00,<232.6897,B.D.L.,1.02E+02,2.15E+01,1.03E+01
15/1/2016 17:07:00,4.26E+04,2.08E+00,<233.7128,B.D.L.,1.02E+02,2.15E+01,1.03E+01
15/1/2016 17:37:00,4.25E+04,2.09E+00,<234.9444,B.D.L.,1.02E+02,2.14E+01,1.03E+01
15/1/2016 18:07:00,4.27E+04,2.08E+00,<228.4734,B.D.L.,1.02E+02,2.12E+01,1.03E+01
15/1/2016 18:37:00,4.22E+04,2.09E+00,<236.0362,B.D.L.,1.02E+02,2.11E+01,1.03E+01
15/1/2016 19:07:00,4.30E+04,2.07E+00,<231.7744,B.D.L.,1.02E+02,2.10E+01,1.03E+01
15/1/2016 19:37:00,4.20E+04,2.10E+00,4.44E+02,7.15E+01,1.02E+02,2.09E+01,1.03E+01
15/1/2016 20:07:00,4.19E+04,2.10E+00,<229.3103,B.D.L.,1.02E+02,2.08E+01,1.03E+01
15/1/2016 20:37:00,4.21E+04,2.10E+00,<232.8712,B.D.L.,1.02E+02,2.08E+01,1.03E+01
15/1/2016 21:07:00,4.20E+04,2.10E+00,<231.8226,B.D.L.,1.02E+02,2.08E+01,1.03E+01
15/1/2016 21:37:00,4.19E+04,2.10E+00,3.77E+02,8.17E+01,1.02E+02,2.08E+01,1.03E+01
15/1/2016 22:07:00,4.30E+04,2.08E+00,<234.3509,B.D.L.,1.02E+02,2.08E+01,1.03E+01
15/1/2016 22:37:00,4.41E+04,2.05E+00,<230.4783,B.D.L.,1.02E+02,2.07E+01,1.05E+01
15/1/2016 23:07:00,4.41E+04,2.05E+00,<233.3932,B.D.L.,1.02E+02,2.07E+01,1.03E+01
15/1/2016 23:37:00,4.28E+04,2.08E+00,<230.7634,B.D.L.,1.02E+02,2.07E+01,1.05E+01
16/1/2016 00:07:00,4.33E+04,2.07E+00,<234.0906,B.D.L.,1.02E+02,2.06E+01,1.03E+01
16/1/2016 00:37:00,4.11E+04,2.12E+00,<233.1641,B.D.L.,1.02E+02,2.06E+01,1.03E+01
16/1/2016 01:07:00,4.20E+04,2.10E+00,<232.2507,B.D.L.,1.02E+02,2.05E+01,1.05E+01
16/1/2016 01:37:00,4.24E+04,2.09E+00,<228.9137,B.D.L.,1.02E+02,2.04E+01,1.03E+01
16/1/2016 02:07:00,4.48E+04,2.03E+00,<231.2428,B.D.L.,1.02E+02,2.04E+01,1.03E+01
16/1/2016 02:37:00,4.30E+04,2.08E+00,<233.0152,B.D.L.,1.02E+02,2.05E+01,1.05E+01
16/1/2016 03:07:00,4.30E+04,2.07E+00,<231.2477,B.D.L.,1.02E+02,2.06E+01,1.05E+01
16/1/2016 03:37:00,4.27E+04,2.08E+00,<234.5895,B.D.L.,1.02E+02,2.06E+01,1.05E+01
16/1/2016 04:07:00,4.24E+04,2.09E+00,<234.5515,B.D.L.,1.02E+02,2.06E+01,1.05E+01
16/1/2016 04:37:00,4.26E+04,2.08E+00,<230.9899,B.D.L.,1.02E+02,2.06E+01,1.05E+01
16/1/2016 05:07:00,4.20E+04,2.10E+00,<232.5611,B.D.L.,1.02E+02,2.07E+01,1.05E+01
16/1/2016 05:37:00,4.34E+04,2.06E+00,<229.7321,B.D.L.,1.02E+02,2.06E+01,1.05E+01
16/1/2016 06:07:00,4.45E+04,2.04E+00,<235.0018,B.D.L.,1.02E+02,2.06E+01,1.05E+01
16/1/2016 06:37:00,4.27E+04,2.08E+00,<232.9084,B.D.L.,1.02E+02,2.06E+01,1.05E+01
16/1/2016 07:07:00,4.40E+04,2.05E+00,<234.8745,B.D.L.,1.02E+02,2.07E+01,1.06E+01
16/1/2016 07:37:00,4.35E+04,2.06E+00,<237.8151,B.D.L.,1.02E+02,2.08E+01,1.05E+01
16/1/2016 08:07:00,4.32E+04,2.07E+00,<233.122,B.D.L.,1.02E+02,2.09E+01,1.05E+01
16/1/2016 08:37:00,4.34E+04,2.07E+00,<236.4836,B.D.L.,1.02E+02,2.13E+01,1.06E+01
16/1/2016 09:07:00,4.06E+04,2.13E+00,<233.4733,B.D.L.,1.02E+02,2.17E+01,1.06E+01
16/1/2016 09:37:00,4.21E+04,2.10E+00,<228.0763,B.D.L.,1.02E+02,2.20E+01,1.06E+01
16/1/2016 10:07:00,4.32E+04,2.07E+00,<232.2349,B.D.L.,1.02E+02,2.21E+01,1.06E+01
16/1/2016 10:37:00,4.22E+04,2.10E+00,<233.7343,B.D.L.,1.02E+02,2.22E+01,1.06E+01
16/1/2016 11:07:00,4.14E+04,2.11E+00,<233.6757,B.D.L.,1.02E+02,2.24E+01,1.06E+01
16/1/2016 11:37:00,4.18E+04,2.10E+00,<230.4565,B.D.L.,1.02E+02,2.25E+01,1.06E+01
16/1/2016 12:07:00,4.40E+04,2.05E+00,<229.2396,B.D.L.,1.02E+02,2.25E+01,1.06E+01
16/1/2016 12:37:00,4.26E+04,2.09E+00,5.13E+02,6.28E+01,1.02E+02,2.25E+01,1.06E+01
16/1/2016 13:07:00,4.37E+04,2.06E+00,<231.7586,B.D.L.,1.02E+02,2.25E+01,1.06E+01
16/1/2016 13:37:00,4.14E+04,2.11E+00,<235.6412,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 14:07:00,4.21E+04,2.09E+00,<226.479,B.D.L.,1.02E+02,2.27E+01,1.06E+01
16/1/2016 14:37:00,4.25E+04,2.09E+00,<235.9626,B.D.L.,1.02E+02,2.28E+01,1.06E+01
16/1/2016 15:07:00,4.24E+04,2.09E+00,<234.8482,B.D.L.,1.02E+02,2.28E+01,1.06E+01
16/1/2016 15:37:00,4.38E+04,2.06E+00,<229.2615,B.D.L.,1.02E+02,2.28E+01,1.06E+01
16/1/2016 16:07:00,4.17E+04,2.11E+00,<230.5862,B.D.L.,1.02E+02,2.28E+01,1.06E+01
16/1/2016 16:37:00,4.28E+04,2.08E+00,<232.4757,B.D.L.,1.02E+02,2.28E+01,1.06E+01
16/1/2016 17:07:00,4.10E+04,2.13E+00,<231.7261,B.D.L.,1.02E+02,2.27E+01,1.06E+01
16/1/2016 17:37:00,4.18E+04,2.10E+00,<231.3069,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 18:07:00,4.18E+04,2.11E+00,<227.9782,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 18:37:00,4.17E+04,2.11E+00,<231.7044,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 19:07:00,4.38E+04,2.05E+00,<231.7044,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 19:37:00,4.21E+04,2.10E+00,<232.2831,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 20:07:00,4.18E+04,2.11E+00,<231.8118,B.D.L.,1.02E+02,2.27E+01,1.06E+01
16/1/2016 20:37:00,4.19E+04,2.10E+00,<234.3499,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 21:07:00,4.30E+04,2.08E+00,<229.7758,B.D.L.,1.02E+02,2.27E+01,1.06E+01
16/1/2016 21:37:00,4.15E+04,2.11E+00,<231.9408,B.D.L.,1.02E+02,2.27E+01,1.06E+01
16/1/2016 22:07:00,4.15E+04,2.12E+00,<232.348,B.D.L.,1.02E+02,2.27E+01,1.06E+01
16/1/2016 22:37:00,4.20E+04,2.10E+00,<234.1276,B.D.L.,1.02E+02,2.27E+01,1.06E+01
16/1/2016 23:07:00,4.24E+04,2.09E+00,<227.3172,B.D.L.,1.02E+02,2.26E+01,1.06E+01
16/1/2016 23:37:00,4.46E+04,2.04E+00,<234.7957,B.D.L.,1.02E+02,2.27E+01,1.06E+01
17/1/2016 00:07:00,4.46E+04,2.03E+00,<232.347,B.D.L.,1.02E+02,2.26E+01,1.06E+01
17/1/2016 00:37:00,4.26E+04,2.08E+00,<232.3362,B.D.L.,1.02E+02,2.26E+01,1.06E+01
17/1/2016 01:07:00,4.39E+04,2.05E+00,<234.0691,B.D.L.,1.02E+02,2.25E+01,1.06E+01
17/1/2016 01:37:00,4.29E+04,2.08E+00,<236.4682,B.D.L.,1.02E+02,2.24E+01,1.06E+01
17/1/2016 02:07:00,4.15E+04,2.11E+00,<233.1808,B.D.L.,1.02E+02,2.24E+01,1.06E+01
17/1/2016 02:37:00,4.22E+04,2.10E+00,<237.7892,B.D.L.,1.02E+02,2.23E+01,1.06E+01
17/1/2016 03:07:00,4.21E+04,2.10E+00,<234.5525,B.D.L.,1.02E+02,2.22E+01,1.06E+01
17/1/2016 03:37:00,4.41E+04,2.05E+00,<231.065,B.D.L.,1.02E+02,2.22E+01,1.08E+01
17/1/2016 04:07:00,4.44E+04,2.04E+00,<230.1323,B.D.L.,1.02E+02,2.22E+01,1.06E+01
17/1/2016 04:37:00,4.30E+04,2.07E+00,<231.6778,B.D.L.,1.02E+02,2.22E+01,1.06E+01
17/1/2016 05:07:00,4.21E+04,2.09E+00,<238.1385,B.D.L.,1.02E+02,2.22E+01,1.06E+01
17/1/2016 05:37:00,4.31E+04,2.07E+00,<235.4298,B.D.L.,1.02E+02,2.22E+01,1.06E+01
17/1/2016 06:07:00,4.37E+04,2.06E+00,<231.7153,B.D.L.,1.02E+02,2.22E+01,1.08E+01
17/1/2016 06:37:00,4.29E+04,2.08E+00,<234.1647,B.D.L.,1.02E+02,2.21E+01,1.06E+01
17/1/2016 07:07:00,4.39E+04,2.05E+00,<232.1917,B.D.L.,1.02E+02,2.20E+01,1.06E+01
17/1/2016 07:37:00,4.25E+04,2.09E+00,<233.399,B.D.L.,1.02E+02,2.20E+01,1.08E+01
17/1/2016 08:07:00,4.26E+04,2.08E+00,<229.2396,B.D.L.,1.02E+02,2.23E+01,1.08E+01
17/1/2016 08:37:00,4.40E+04,2.05E+00,<232.2939,B.D.L.,1.02E+02,2.28E+01,1.08E+01
17/1/2016 09:07:00,4.15E+04,2.11E+00,<231.3928,B.D.L.,1.02E+02,2.31E+01,1.08E+01
17/1/2016 09:37:00,4.18E+04,2.10E+00,<232.347,B.D.L.,1.02E+02,2.34E+01,1.08E+01
17/1/2016 10:07:00,4.43E+04,2.04E+00,<233.7128,B.D.L.,1.02E+02,2.36E+01,1.08E+01
17/1/2016 10:37:00,4.30E+04,2.07E+00,<231.9939,B.D.L.,1.02E+02,2.36E+01,1.08E+01
17/1/2016 11:07:00,4.21E+04,2.10E+00,<231.4037,B.D.L.,1.02E+02,2.38E+01,1.08E+01
17/1/2016 11:37:00,4.29E+04,2.08E+00,<236.4575,B.D.L.,1.02E+02,2.38E+01,1.08E+01
17/1/2016 12:07:00,4.26E+04,2.08E+00,<232.0795,B.D.L.,1.02E+02,2.37E+01,1.08E+01
17/1/2016 12:37:00,4.42E+04,2.04E+00,<232.0579,B.D.L.,1.02E+02,2.39E+01,1.08E+01
17/1/2016 13:07:00,4.24E+04,2.09E+00,<231.5753,B.D.L.,1.02E+02,2.42E+01,1.08E+01
17/1/2016 13:37:00,4.39E+04,2.06E+00,<233.5115,B.D.L.,1.02E+02,2.47E+01,1.06E+01
17/1/2016 14:07:00,4.63E+04,2.00E+00,<234.1491,B.D.L.,1.02E+02,2.47E+01,1.06E+01
17/1/2016 14:37:00,4.32E+04,2.07E+00,<233.995,B.D.L.,1.02E+02,2.56E+01,1.08E+01
17/1/2016 15:07:00,4.35E+04,2.06E+00,<233.5535,B.D.L.,1.02E+02,2.69E+01,1.06E+01
17/1/2016 15:37:00,4.23E+04,2.09E+00,6.13E+02,5.31E+01,1.02E+02,2.69E+01,1.05E+01
17/1/2016 16:07:00,4.32E+04,2.07E+00,<234.5788,B.D.L.,1.02E+02,2.63E+01,1.03E+01
17/1/2016 16:37:00,4.27E+04,2.09E+00,7.72E+02,4.19E+01,1.02E+02,2.56E+01,1.03E+01
17/1/2016 17:07:00,4.08E+04,2.13E+00,<234.1433,B.D.L.,1.02E+02,2.49E+01,1.03E+01
17/1/2016 17:37:00,4.22E+04,2.09E+00,<228.7021,B.D.L.,1.02E+02,2.45E+01,1.03E+01
17/1/2016 18:07:00,4.29E+04,2.08E+00,<231.2053,B.D.L.,1.02E+02,2.41E+01,1.03E+01
17/1/2016 18:37:00,4.27E+04,2.08E+00,<229.7112,B.D.L.,1.02E+02,2.36E+01,1.03E+01
17/1/2016 19:07:00,4.25E+04,2.09E+00,<230.5159,B.D.L.,1.02E+02,2.34E+01,1.03E+01
17/1/2016 19:37:00,4.24E+04,2.09E+00,<231.6187,B.D.L.,1.02E+02,2.32E+01,1.03E+01
17/1/2016 20:07:00,4.10E+04,2.13E+00,<232.1228,B.D.L.,1.02E+02,2.28E+01,1.01E+01
17/1/2016 20:37:00,4.14E+04,2.11E+00,<230.4129,B.D.L.,1.02E+02,2.24E+01,1.01E+01
17/1/2016 21:07:00,4.23E+04,2.09E+00,<232.1867,B.D.L.,1.02E+02,2.19E+01,1.01E+01
17/1/2016 21:37:00,4.05E+04,2.14E+00,<227.0821,B.D.L.,1.02E+02,2.15E+01,1.01E+01
17/1/2016 22:07:00,4.16E+04,2.11E+00,<232.0746,B.D.L.,1.02E+02,2.12E+01,1.01E+01
17/1/2016 22:37:00,4.04E+04,2.14E+00,<231.3287,B.D.L.,1.02E+02,2.08E+01,1.01E+01
17/1/2016 23:07:00,4.14E+04,2.12E+00,<225.3734,B.D.L.,1.02E+02,2.06E+01,1.01E+01
17/1/2016 23:37:00,3.98E+04,2.15E+00,<225.6539,B.D.L.,1.02E+02,2.04E+01,1.03E+01
18/1/2016 00:07:00,3.99E+04,2.15E+00,<228.7021,B.D.L.,1.02E+02,2.01E+01,1.01E+01
18/1/2016 00:37:00,4.10E+04,2.12E+00,<228.751,B.D.L.,1.02E+02,2.00E+01,1.03E+01
18/1/2016 01:07:00,4.07E+04,2.13E+00,<226.7531,B.D.L.,1.02E+02,1.99E+01,1.01E+01
18/1/2016 01:37:00,4.19E+04,2.10E+00,<224.4781,B.D.L.,1.02E+02,1.98E+01,1.01E+01
18/1/2016 02:07:00,3.94E+04,2.16E+00,<228.5224,B.D.L.,1.02E+02,1.96E+01,1.03E+01
18/1/2016 02:37:00,4.03E+04,2.14E+00,<226.5173,B.D.L.,1.02E+02,1.95E+01,1.01E+01
18/1/2016 03:07:00,4.05E+04,2.13E+00,<227.9231,B.D.L.,1.02E+02,1.95E+01,1.03E+01
18/1/2016 03:37:00,3.96E+04,2.16E+00,<227.4267,B.D.L.,1.02E+02,1.94E+01,1.03E+01
18/1/2016 04:07:00,3.99E+04,2.16E+00,<228.5173,B.D.L.,1.02E+02,1.92E+01,1.03E+01
18/1/2016 04:37:00,4.01E+04,2.15E+00,<223.8456,B.D.L.,1.02E+02,1.90E+01,1.01E+01
18/1/2016 05:07:00,4.04E+04,2.14E+00,<227.3885,B.D.L.,1.02E+02,1.90E+01,1.03E+01
18/1/2016 05:37:00,3.98E+04,2.16E+00,<225.5,B.D.L.,1.02E+02,1.89E+01,1.01E+01
18/1/2016 06:07:00,4.04E+04,2.14E+00,<229.2505,B.D.L.,1.02E+02,1.89E+01,1.01E+01
18/1/2016 06:37:00,4.00E+04,2.15E+00,<227.869,B.D.L.,1.02E+02,1.89E+01,1.01E+01
18/1/2016 07:07:00,3.89E+04,2.18E+00,<225.7095,B.D.L.,1.02E+02,1.88E+01,1.03E+01
18/1/2016 07:37:00,4.03E+04,2.14E+00,<227.0599,B.D.L.,1.02E+02,1.88E+01,1.01E+01
18/1/2016 08:07:00,3.99E+04,2.16E+00,<224.8541,B.D.L.,1.02E+02,1.89E+01,1.01E+01
18/1/2016 08:37:00,4.03E+04,2.14E+00,<227.3554,B.D.L.,1.02E+02,1.90E+01,1.01E+01
18/1/2016 09:07:00,4.03E+04,2.14E+00,<223.3677,B.D.L.,1.02E+02,1.91E+01,1.01E+01
18/1/2016 09:37:00,3.94E+04,2.17E+00,<222.3021,B.D.L.,1.02E+02,1.92E+01,1.03E+01
18/1/2016 10:07:00,3.99E+04,2.16E+00,<224.2348,B.D.L.,1.02E+02,1.95E+01,1.03E+01
18/1/2016 10:37:00,4.08E+04,2.13E+00,7.72E+02,4.12E+01,1.02E+02,1.99E+01,1.03E+01
18/1/2016 11:07:00,3.87E+04,2.19E+00,<226.737,B.D.L.,1.02E+02,2.03E+01,1.03E+01
18/1/2016 11:37:00,3.96E+04,2.16E+00,<223.818,B.D.L.,1.02E+02,2.07E+01,1.03E+01
18/1/2016 12:07:00,3.96E+04,2.16E+00,<218.8301,B.D.L.,1.02E+02,2.10E+01,1.03E+01
18/1/2016 12:37:00,3.80E+04,2.21E+00,<222.3021,B.D.L.,1.02E+02,2.15E+01,1.01E+01
18/1/2016 13:07:00,3.90E+04,2.18E+00,<220.6236,B.D.L.,1.02E+02,2.21E+01,1.01E+01
18/1/2016 13:37:00,3.79E+04,2.21E+00,<224.8043,B.D.L.,1.02E+02,2.21E+01,1.01E+01
18/1/2016 14:07:00,3.87E+04,2.19E+00,<223.479,B.D.L.,1.02E+02,2.19E+01,1.00E+01
18/1/2016 14:37:00,3.89E+04,2.18E+00,<221.5572,B.D.L.,1.02E+02,2.16E+01,1.00E+01
18/1/2016 15:07:00,3.82E+04,2.20E+00,<216.0401,B.D.L.,1.02E+02,2.13E+01,1.00E+01
18/1/2016 15:37:00,3.88E+04,2.18E+00,<220.1045,B.D.L.,1.02E+02,2.11E+01,1.00E+01
18/1/2016 16:07:00,3.80E+04,2.20E+00,<222.8212,B.D.L.,1.02E+02,2.08E+01,1.00E+01
18/1/2016 16:37:00,3.91E+04,2.18E+00,4.67E+02,6.54E+01,1.02E+02,2.06E+01,1.00E+01
18/1/2016 17:07:00,3.96E+04,2.16E+00,<221.1529,B.D.L.,1.02E+02,2.04E+01,1.00E+01
18/1/2016 17:37:00,3.91E+04,2.18E+00,<223.3953,B.D.L.,1.02E+02,2.02E+01,1.00E+01
18/1/2016 18:07:00,3.93E+04,2.17E+00,<220.0537,B.D.L.,1.02E+02,2.01E+01,1.00E+01
18/1/2016 18:37:00,3.96E+04,2.17E+00,3.79E+02,8.02E+01,1.02E+02,1.99E+01,1.00E+01
18/1/2016 19:07:00,3.94E+04,2.16E+00,<221.158,B.D.L.,1.02E+02,1.98E+01,1.00E+01
18/1/2016 19:37:00,3.94E+04,2.17E+00,<223.3064,B.D.L.,1.02E+02,1.97E+01,1.00E+01
18/1/2016 20:07:00,3.80E+04,2.21E+00,<220.1667,B.D.L.,1.02E+02,1.97E+01,1.00E+01
18/1/2016 20:37:00,3.87E+04,2.18E+00,<222.1839,B.D.L.,1.02E+02,1.97E+01,1.00E+01
18/1/2016 21:07:00,3.98E+04,2.15E+00,<220.0651,B.D.L.,1.02E+02,1.96E+01,1.00E+01
18/1/2016 21:37:00,3.86E+04,2.19E+00,<222.7207,B.D.L.,1.02E+02,1.95E+01,1.00E+01
18/1/2016 22:07:00,3.93E+04,2.17E+00,<221.826,B.D.L.,1.02E+02,1.94E+01,1.00E+01
18/1/2016 22:37:00,3.81E+04,2.21E+00,<221.7426,B.D.L.,1.02E+02,1.95E+01,1.01E+01
18/1/2016 23:07:00,3.97E+04,2.16E+00,<220.4041,B.D.L.,1.02E+02,1.95E+01,1.01E+01
18/1/2016 23:37:00,3.77E+04,2.22E+00,<222.263,B.D.L.,1.02E+02,1.96E+01,1.01E+01
19/1/2016 00:07:00,3.84E+04,2.20E+00,<220.229,B.D.L.,1.02E+02,1.96E+01,1.01E+01
19/1/2016 00:37:00,4.02E+04,2.14E+00,<221.652,B.D.L.,1.02E+02,1.94E+01,1.01E+01
19/1/2016 01:07:00,3.75E+04,2.23E+00,<219.6019,B.D.L.,1.02E+02,1.94E+01,1.01E+01
19/1/2016 01:37:00,4.05E+04,2.14E+00,<219.0231,B.D.L.,1.02E+02,1.95E+01,1.01E+01
19/1/2016 02:07:00,3.91E+04,2.18E+00,4.89E+02,6.16E+01,1.02E+02,1.94E+01,1.01E+01
19/1/2016 02:37:00,3.80E+04,2.20E+00,<217.9362,B.D.L.,1.02E+02,1.93E+01,1.01E+01
19/1/2016 03:07:00,3.78E+04,2.21E+00,<220.201,B.D.L.,1.02E+02,1.92E+01,1.01E+01
19/1/2016 03:37:00,3.76E+04,2.22E+00,<220.3254,B.D.L.,1.02E+02,1.93E+01,1.01E+01
19/1/2016 04:07:00,3.84E+04,2.19E+00,<215.9999,B.D.L.,1.02E+02,1.92E+01,1.01E+01
19/1/2016 04:37:00,3.93E+04,2.17E+00,<221.5572,B.D.L.,1.02E+02,1.91E+01,1.01E+01
19/1/2016 05:07:00,3.86E+04,2.19E+00,<220.6008,B.D.L.,1.02E+02,1.91E+01,1.01E+01
19/1/2016 05:37:00,3.86E+04,2.19E+00,<219.9354,B.D.L.,1.02E+02,1.92E+01,1.01E+01
19/1/2016 06:07:00,3.92E+04,2.18E+00,4.20E+02,7.05E+01,1.02E+02,1.92E+01,1.01E+01
19/1/2016 06:37:00,3.75E+04,2.22E+00,<220.1274,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 07:07:00,3.81E+04,2.20E+00,<217.2163,B.D.L.,1.02E+02,1.91E+01,1.01E+01
19/1/2016 07:37:00,3.85E+04,2.19E+00,<219.8108,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 08:07:00,3.81E+04,2.20E+00,<218.6767,B.D.L.,1.02E+02,1.90E+01,1.01E+01
19/1/2016 08:37:00,3.82E+04,2.20E+00,<223.429,B.D.L.,1.02E+02,1.89E+01,1.01E+01
19/1/2016 09:07:00,3.73E+04,2.23E+00,<221.125,B.D.L.,1.02E+02,1.88E+01,1.03E+01
19/1/2016 09:37:00,3.67E+04,2.25E+00,<218.4437,B.D.L.,1.02E+02,1.89E+01,1.03E+01
19/1/2016 10:07:00,3.93E+04,2.17E+00,<220.1159,B.D.L.,1.02E+02,1.90E+01,1.03E+01
19/1/2016 10:37:00,3.82E+04,2.21E+00,<219.2846,B.D.L.,1.02E+02,1.90E+01,1.03E+01
19/1/2016 11:07:00,3.87E+04,2.19E+00,<221.9886,B.D.L.,1.02E+02,1.90E+01,1.03E+01
19/1/2016 11:37:00,3.69E+04,2.24E+00,<217.9823,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 12:07:00,3.67E+04,2.25E+00,<221.1807,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 12:37:00,3.88E+04,2.18E+00,<216.7754,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 13:07:00,3.81E+04,2.20E+00,<220.5274,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 13:37:00,3.57E+04,2.27E+00,<219.7993,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 14:07:00,3.67E+04,2.24E+00,<215.2332,B.D.L.,1.02E+02,1.90E+01,1.03E+01
19/1/2016 14:37:00,3.74E+04,2.22E+00,<219.3918,B.D.L.,1.02E+02,1.89E+01,1.03E+01
19/1/2016 15:07:00,3.81E+04,2.20E+00,<215.8445,B.D.L.,1.02E+02,1.90E+01,1.03E+01
19/1/2016 15:37:00,3.82E+04,2.20E+00,<214.8744,B.D.L.,1.02E+02,1.91E+01,1.03E+01
19/1/2016 16:07:00,3.79E+04,2.21E+00,<217.2909,B.D.L.,1.02E+02,1.90E+01,1.03E+01
19/1/2016 16:37:00,3.62E+04,2.26E+00,<215.8328,B.D.L.,1.02E+02,1.89E+01,1.03E+01
19/1/2016 17:07:00,3.83E+04,2.20E+00,<216.4371,B.D.L.,1.02E+02,1.89E+01,1.03E+01
19/1/2016 17:37:00,3.77E+04,2.22E+00,<216.3453,B.D.L.,1.02E+02,1.89E+01,1.03E+01
19/1/2016 18:07:00,3.64E+04,2.26E+00,<219.245,B.D.L.,1.02E+02,1.87E+01,1.03E+01
19/1/2016 18:37:00,3.91E+04,2.18E+00,3.68E+02,8.06E+01,1.02E+02,1.85E+01,1.03E+01
19/1/2016 19:07:00,3.71E+04,2.23E+00,<215.8328,B.D.L.,1.02E+02,1.84E+01,1.03E+01
19/1/2016 19:37:00,3.68E+04,2.25E+00,<217.3771,B.D.L.,1.02E+02,1.84E+01,1.03E+01
19/1/2016 20:07:00,3.68E+04,2.24E+00,<222.2908,B.D.L.,1.02E+02,1.83E+01,1.03E+01
19/1/2016 20:37:00,3.67E+04,2.24E+00,<214.7585,B.D.L.,1.02E+02,1.83E+01,1.03E+01
19/1/2016 21:07:00,3.63E+04,2.26E+00,<214.8404,B.D.L.,1.02E+02,1.83E+01,1.03E+01
19/1/2016 21:37:00,3.72E+04,2.23E+00,<216.7006,B.D.L.,1.02E+02,1.84E+01,1.03E+01
19/1/2016 22:07:00,3.78E+04,2.21E+00,4.16E+02,7.05E+01,1.02E+02,1.84E+01,1.03E+01
19/1/2016 22:37:00,3.65E+04,2.25E+00,<216.0517,B.D.L.,1.02E+02,1.83E+01,1.03E+01
19/1/2016 23:07:00,3.85E+04,2.19E+00,<214.4404,B.D.L.,1.02E+02,1.84E+01,1.03E+01
19/1/2016 23:37:00,3.58E+04,2.28E+00,<215.7069,B.D.L.,1.02E+02,1.85E+01,1.03E+01
20/1/2016 00:07:00,3.68E+04,2.24E+00,<214.7011,B.D.L.,1.02E+02,1.85E+01,1.03E+01
20/1/2016 00:37:00,3.62E+04,2.26E+00,<216.4139,B.D.L.,1.02E+02,1.85E+01,1.03E+01
20/1/2016 01:07:00,3.67E+04,2.25E+00,<214.5682,B.D.L.,1.02E+02,1.86E+01,1.05E+01
20/1/2016 01:37:00,3.79E+04,2.21E+00,<215.8042,B.D.L.,1.02E+02,1.85E+01,1.03E+01
